cpe,filename,fileupload,securitypck
CPE-1,versa-flexvnf-osspack-20180606.bin,File Transfer Success : Transfered size 87853829,versa-flexvnf-osspack-20180606.bin Patch Execution success
CPE-17-Manish,versa-flexvnf-osspack-20180606.bin,File Transfer Success : Transfered size 87853829,versa-flexvnf-osspack-20180606.bin Patch Execution success
CPE-12,versa-flexvnf-osspack-20180606.bin,File Transfer Success : Transfered size 87853829,versa-flexvnf-osspack-20180606.bin Patch Execution success
CPE-13,versa-flexvnf-osspack-20180606.bin,File Transfer Success : Transfered size 87853829,versa-flexvnf-osspack-20180606.bin Patch Execution success
CPE-14,versa-flexvnf-osspack-20180606.bin,File Transfer Success : Transfered size 87853829,versa-flexvnf-osspack-20180606.bin Patch Execution success
CPE-15,versa-flexvnf-osspack-20180606.bin,File Transfer Success : Transfered size 87853829,versa-flexvnf-osspack-20180606.bin Patch Execution success
